dataset,seed,method,success_rate,median_distance,median_runtime_ms
breast_cancer,0,nearest_neighbor,1.0,3.3162951317599765,0.013699999726668466
breast_cancer,0,random_search,1.0,1.5394268333115155,0.3927999996449216
breast_cancer,0,treesat_exact,1.0,0.46022131407537714,0.05564999992202502
breast_cancer,1,nearest_neighbor,1.0,3.836755633585141,0.013949999811302405
breast_cancer,1,random_search,1.0,1.9041403994616726,0.3799999994953396
breast_cancer,1,treesat_exact,1.0,0.5087884817355517,0.055499999689345714
breast_cancer,2,nearest_neighbor,1.0,2.901690194887364,0.015450000319106039
breast_cancer,2,random_search,1.0,1.9092697902024736,0.39649999962421134
breast_cancer,2,treesat_exact,1.0,0.5646060002842452,0.06000000030326191
breast_cancer,3,nearest_neighbor,1.0,3.3562957489668994,0.017400000615452882
breast_cancer,3,random_search,0.9666666666666667,1.7923858993989101,0.39819999983592425
breast_cancer,3,treesat_exact,1.0,0.5799700417550854,0.06800000028306386
breast_cancer,4,nearest_neighbor,1.0,3.807704831949799,0.015100000382517464
breast_cancer,4,random_search,1.0,1.9820848197530596,0.3963000008297968
breast_cancer,4,treesat_exact,1.0,0.48565463893928357,0.05714999952033395
breast_cancer,5,nearest_neighbor,1.0,3.3614532394113357,0.0166000008903211
breast_cancer,5,random_search,1.0,1.9670841913566361,0.3988999997091014
breast_cancer,5,treesat_exact,1.0,0.5612475331098432,0.06379999922501156
breast_cancer,6,nearest_neighbor,1.0,3.9076308849809958,0.016599999980826396
breast_cancer,6,random_search,1.0,2.358856536562096,0.3884999996444094
breast_cancer,6,treesat_exact,1.0,0.6667945302742082,0.056150000091292895
breast_cancer,7,nearest_neighbor,1.0,3.9749823840838747,0.016050000340328552
breast_cancer,7,random_search,0.9333333333333333,3.081713747574769,0.36765000004379544
breast_cancer,7,treesat_exact,1.0,0.768054616235927,0.05394999971031211
breast_cancer,8,nearest_neighbor,1.0,4.055866211733122,0.01629999951546779
breast_cancer,8,random_search,1.0,1.8017759735182581,0.3775000004679896
breast_cancer,8,treesat_exact,1.0,0.497580793775811,0.052600000344682485
breast_cancer,9,nearest_neighbor,1.0,3.454777644117699,0.01694999991741497
breast_cancer,9,random_search,1.0,2.06799562928071,0.3932999998141895
breast_cancer,9,treesat_exact,1.0,0.6250571146077055,0.05760000021837186
breast_cancer,10,nearest_neighbor,1.0,3.5484345691860737,0.013750000107393134
breast_cancer,10,random_search,1.0,2.4029897846585175,0.3831999993053614
breast_cancer,10,treesat_exact,1.0,0.7269755731376182,0.05719999990105862
breast_cancer,11,nearest_neighbor,1.0,3.9136745365070658,0.013500000022759195
breast_cancer,11,random_search,1.0,2.900075109575692,0.3695499999594176
breast_cancer,11,treesat_exact,1.0,0.7895400056769706,0.053449999541044235
breast_cancer,12,nearest_neighbor,1.0,3.3374303232984235,0.015700000403739978
breast_cancer,12,random_search,1.0,2.001586304221411,0.38889999996172264
breast_cancer,12,treesat_exact,1.0,0.5118346064961186,0.05579999924520962
breast_cancer,13,nearest_neighbor,1.0,3.4977395549833172,0.013049999324721284
breast_cancer,13,random_search,1.0,2.1893040266769814,0.37179999981162837
breast_cancer,13,treesat_exact,1.0,0.5786652624780034,0.05300000066199573
breast_cancer,14,nearest_neighbor,1.0,3.6728614129720283,0.013349999790079892
breast_cancer,14,random_search,1.0,1.8747774357278888,0.38080000012996607
breast_cancer,14,treesat_exact,1.0,0.560930558392394,0.053249999837134965
breast_cancer,15,nearest_neighbor,1.0,3.5386572265588874,0.014650000593974255
breast_cancer,15,random_search,0.9666666666666667,2.2611877275469174,0.37539999902946874
breast_cancer,15,treesat_exact,1.0,0.8248688528772383,0.05564999992202502
breast_cancer,16,nearest_neighbor,1.0,3.4052791273201777,0.014649999684479553
breast_cancer,16,random_search,1.0,1.9110754633250855,0.39555000057589496
breast_cancer,16,treesat_exact,1.0,0.6039506989629748,0.05484999928739853
breast_cancer,17,nearest_neighbor,1.0,3.7245221120160568,0.01630000042496249
breast_cancer,17,random_search,1.0,2.039094735139301,0.4008999994766782
breast_cancer,17,treesat_exact,1.0,0.5038324443188382,0.06050000047252979
breast_cancer,18,nearest_neighbor,1.0,3.823769311416987,0.015999999959603883
breast_cancer,18,random_search,1.0,2.307125650781988,0.39465000099880854
breast_cancer,18,treesat_exact,1.0,0.81263636311064,0.06190000021888409
breast_cancer,19,nearest_neighbor,1.0,4.188920524348807,0.016449999748147093
breast_cancer,19,random_search,1.0,3.667622869994688,0.39290000040637096
breast_cancer,19,treesat_exact,1.0,0.9022412323323459,0.060349999330355786
digits_0_vs_1,0,nearest_neighbor,1.0,8.198799520679142,0.015249999705702066
digits_0_vs_1,0,random_search,1.0,3.7494898164404136,0.5147500005477923
digits_0_vs_1,0,treesat_exact,1.0,1.1672633011357096,0.05514999884326244
digits_0_vs_1,1,nearest_neighbor,1.0,8.140490928628658,0.016349999896192458
digits_0_vs_1,1,random_search,1.0,0.7425664818453511,0.5450999997265171
digits_0_vs_1,1,treesat_exact,1.0,0.0967624497266831,0.05469999996421393
digits_0_vs_1,2,nearest_neighbor,1.0,8.356996747445258,0.015949999578879215
digits_0_vs_1,2,random_search,1.0,0.6317368040555642,0.5260500001895707
digits_0_vs_1,2,treesat_exact,1.0,0.0977030145879279,0.05284999951982172
digits_0_vs_1,3,nearest_neighbor,1.0,8.480971775236121,0.01650000012887176
digits_0_vs_1,3,random_search,0.9333333333333333,2.59059821372211,0.5224500000622356
digits_0_vs_1,3,treesat_exact,1.0,0.6043237241929481,0.05300000066199573
digits_0_vs_1,4,nearest_neighbor,1.0,8.34167248486321,0.014799999917158857
digits_0_vs_1,4,random_search,1.0,2.562602136941633,0.5104499996377854
digits_0_vs_1,4,treesat_exact,1.0,0.4827687219952597,0.049899999794433825
digits_0_vs_1,5,nearest_neighbor,1.0,8.73341258990679,0.016999998479150236
digits_0_vs_1,5,random_search,0.9666666666666667,2.7640271825053997,0.5251500006124843
digits_0_vs_1,5,treesat_exact,1.0,0.618677165761029,0.05330000021785963
