dataset,seed,query_id,method,runtime_ms,distance_l2,success
breast_cancer,0,0,treesat_exact,0.11400002404116094,0.16072203118186226,1
breast_cancer,0,0,nearest_neighbor,0.02340000355616212,3.0854550722334477,1
breast_cancer,0,0,random_search,0.5132000078447163,0.6197690303455589,1
breast_cancer,0,1,treesat_exact,0.06630001007579267,0.2975400858174128,1
breast_cancer,0,1,nearest_neighbor,0.015600002370774746,3.130630145825508,1
breast_cancer,0,1,random_search,2.2183999826665968,1.355287875522443,1
breast_cancer,0,2,treesat_exact,0.19520000205375254,0.6506307533732318,1
breast_cancer,0,2,nearest_neighbor,0.04220000118948519,4.028856838814168,1
breast_cancer,0,2,random_search,0.4844999930355698,1.845685463225311,1
breast_cancer,0,3,treesat_exact,0.06359998951666057,0.20389494274672273,1
breast_cancer,0,3,nearest_neighbor,0.013900018529966474,2.539849847645424,1
breast_cancer,0,3,random_search,0.42150000808760524,1.1314855433527877,1
breast_cancer,0,4,treesat_exact,0.05959998816251755,0.40972552102118776,1
breast_cancer,0,4,nearest_neighbor,0.013400014722719789,5.490358175113679,1
breast_cancer,0,4,random_search,0.4124999977648258,1.0671825818680334,1
breast_cancer,0,5,treesat_exact,0.05959998816251755,0.5404908611848829,1
breast_cancer,0,5,nearest_neighbor,0.013200013199821115,4.379117489057707,1
breast_cancer,0,5,random_search,0.3989000106230378,1.7235657911005882,1
breast_cancer,0,6,treesat_exact,0.05889998283237219,0.4130681954005144,1
breast_cancer,0,6,nearest_neighbor,0.013100012438371778,2.244495690245592,1
breast_cancer,0,6,random_search,0.40339998668059707,1.0369811673613045,1
breast_cancer,0,7,treesat_exact,0.06130000110715628,0.6322347158456704,1
breast_cancer,0,7,nearest_neighbor,0.012899981811642647,2.9059870237395073,1
breast_cancer,0,7,random_search,0.39760000072419643,1.8411659434442877,1
breast_cancer,0,8,treesat_exact,0.055500015150755644,0.38765629168756727,1
breast_cancer,0,8,nearest_neighbor,0.012600008631125093,4.2961507678068305,1
breast_cancer,0,8,random_search,0.40309998439624906,1.1192407689942234,1
breast_cancer,0,9,treesat_exact,0.0557999883312732,0.5780291765000131,1
breast_cancer,0,9,nearest_neighbor,0.012600008631125093,3.438730113143542,1
breast_cancer,0,9,random_search,0.4039999912492931,2.43537749753773,1
breast_cancer,0,10,treesat_exact,0.06280001252889633,0.6310004013999575,1
breast_cancer,0,10,nearest_neighbor,0.0185999961104244,3.2557882138637253,1
breast_cancer,0,10,random_search,0.397899973904714,2.3142132589912907,1
