stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,breast_cancer,0,0,breast_cancer|0|0,treesat_exact,1,0,0,1,0.4938773487606004,1,0.3082000002905261,12,23
stage1,breast_cancer,0,0,breast_cancer|0|0,leaf_enum_bruteforce,1,0,0,1,0.4938773487606004,1,0.31909999961499125,12,23
stage1,breast_cancer,0,0,breast_cancer|0|0,nearest_neighbor,1,0,0,1,5.176319760759764,30,0.02809999932651408,12,23
stage1,breast_cancer,0,0,breast_cancer|0|0,random_search,1,0,0,1,2.037000803050226,30,0.5065999994258163,12,23
stage1,breast_cancer,0,1,breast_cancer|0|1,treesat_exact,1,0,0,1,0.21123522013801876,1,0.0641999995423248,12,23
stage1,breast_cancer,0,1,breast_cancer|0|1,leaf_enum_bruteforce,1,0,0,1,0.21123522013801876,1,0.15359999997599516,12,23
stage1,breast_cancer,0,1,breast_cancer|0|1,nearest_neighbor,1,0,0,1,2.1925634879703404,30,0.015499999790336005,12,23
stage1,breast_cancer,0,1,breast_cancer|0|1,random_search,1,0,0,1,0.5488657587806861,30,0.45590000081574544,12,23
stage1,breast_cancer,0,2,breast_cancer|0|2,treesat_exact,0,1,1,1,0.05875778024951207,1,0.07069999992381781,12,23
stage1,breast_cancer,0,2,breast_cancer|0|2,leaf_enum_bruteforce,0,1,1,1,0.05875778024951207,1,0.20939999922120478,12,23
stage1,breast_cancer,0,2,breast_cancer|0|2,nearest_neighbor,0,1,1,1,1.7504924582912762,30,0.018700000509852543,12,23
stage1,breast_cancer,0,2,breast_cancer|0|2,random_search,0,1,1,1,0.20884651542514632,30,0.47420000009879004,12,23
stage1,breast_cancer,0,3,breast_cancer|0|3,treesat_exact,1,0,0,1,0.5373484614895128,2,0.056799999583745375,12,23
stage1,breast_cancer,0,3,breast_cancer|0|3,leaf_enum_bruteforce,1,0,0,1,0.5373484614895128,2,0.155399999130168,12,23
stage1,breast_cancer,0,3,breast_cancer|0|3,nearest_neighbor,1,0,0,1,2.671726691156949,30,0.014199998986441642,12,23
stage1,breast_cancer,0,3,breast_cancer|0|3,random_search,1,0,0,1,1.1203721926011656,30,0.44070000149076805,12,23
stage1,breast_cancer,0,4,breast_cancer|0|4,treesat_exact,0,1,1,1,0.7307506032333566,1,0.05779999992228113,12,23
stage1,breast_cancer,0,4,breast_cancer|0|4,leaf_enum_bruteforce,0,1,1,1,0.7307506032333566,1,0.20930000027874485,12,23
stage1,breast_cancer,0,4,breast_cancer|0|4,nearest_neighbor,0,1,1,1,4.353497527562572,30,0.017400001524947584,12,23
stage1,breast_cancer,0,4,breast_cancer|0|4,random_search,0,1,1,1,2.358762785636335,30,0.4259000015736092,12,23
stage1,breast_cancer,0,5,breast_cancer|0|5,treesat_exact,1,0,0,1,0.336711435188462,1,0.0548999996681232,12,23
stage1,breast_cancer,0,5,breast_cancer|0|5,leaf_enum_bruteforce,1,0,0,1,0.336711435188462,1,0.14519999967887998,12,23
stage1,breast_cancer,0,5,breast_cancer|0|5,nearest_neighbor,1,0,0,1,5.663110951305887,30,0.01320000046689529,12,23
stage1,breast_cancer,0,5,breast_cancer|0|5,random_search,1,0,0,1,1.0830267283924768,30,0.4327000006014714,12,23
stage1,breast_cancer,0,6,breast_cancer|0|6,treesat_exact,1,0,0,1,0.10256883096772432,2,0.05419999979494605,12,23
stage1,breast_cancer,0,6,breast_cancer|0|6,leaf_enum_bruteforce,1,0,0,1,0.10256883096772432,2,0.1446999995096121,12,23
stage1,breast_cancer,0,6,breast_cancer|0|6,nearest_neighbor,1,0,0,1,2.306822247810047,30,0.012700000297627412,12,23
stage1,breast_cancer,0,6,breast_cancer|0|6,random_search,1,0,0,1,0.4806730224994807,30,0.4425999995874008,12,23
stage1,breast_cancer,0,7,breast_cancer|0|7,treesat_exact,0,1,1,1,0.2684882675333335,1,0.05619999865302816,12,23
stage1,breast_cancer,0,7,breast_cancer|0|7,leaf_enum_bruteforce,0,1,1,1,0.2684882675333335,1,0.20200000108161476,12,23
stage1,breast_cancer,0,7,breast_cancer|0|7,nearest_neighbor,0,1,1,1,2.9715230102363477,30,0.015999999959603883,12,23
stage1,breast_cancer,0,7,breast_cancer|0|7,random_search,0,1,1,1,0.8921233094822852,30,0.4324000001361128,12,23
stage1,breast_cancer,0,8,breast_cancer|0|8,treesat_exact,0,1,1,1,0.3949219319977215,1,0.07959999857121147,12,23
stage1,breast_cancer,0,8,breast_cancer|0|8,leaf_enum_bruteforce,0,1,1,1,0.3949219319977215,1,0.19439999960013665,12,23
stage1,breast_cancer,0,8,breast_cancer|0|8,nearest_neighbor,0,1,1,1,6.443674620756584,30,0.015800000255694613,12,23
stage1,breast_cancer,0,8,breast_cancer|0|8,random_search,0,1,1,1,0.25902369931408736,30,0.4386000000522472,12,23
stage1,breast_cancer,0,9,breast_cancer|0|9,treesat_exact,1,0,0,1,0.2434758882399989,2,0.05330000021785963,12,23
stage1,breast_cancer,0,9,breast_cancer|0|9,leaf_enum_bruteforce,1,0,0,1,0.2434758882399989,2,0.15350000103353523,12,23
stage1,breast_cancer,0,9,breast_cancer|0|9,nearest_neighbor,1,0,0,1,4.274902047760477,30,0.013099999705445953,12,23
stage1,breast_cancer,0,9,breast_cancer|0|9,random_search,1,0,0,1,0.603401575513301,30,0.42670000038924627,12,23
stage1,breast_cancer,0,10,breast_cancer|0|10,treesat_exact,1,0,0,1,0.16746067382926758,1,0.05370000144466758,12,23
stage1,breast_cancer,0,10,breast_cancer|0|10,leaf_enum_bruteforce,1,0,0,1,0.16746067382926758,1,0.1436000002286164,12,23
stage1,breast_cancer,0,10,breast_cancer|0|10,nearest_neighbor,1,0,0,1,2.6577439527729836,30,0.012700000297627412,12,23
stage1,breast_cancer,0,10,breast_cancer|0|10,random_search,1,0,0,1,0.4910832442874939,30,0.42949999988195486,12,23
stage1,breast_cancer,0,11,breast_cancer|0|11,treesat_exact,1,0,0,1,0.5895794273662069,1,0.05340000097930897,12,23
stage1,breast_cancer,0,11,breast_cancer|0|11,leaf_enum_bruteforce,1,0,0,1,0.5895794273662069,1,0.14290000035543926,12,23
stage1,breast_cancer,0,11,breast_cancer|0|11,nearest_neighbor,1,0,0,1,4.0657101288289095,30,0.012900000001536682,12,23
stage1,breast_cancer,0,11,breast_cancer|0|11,random_search,1,0,0,1,1.6820944066748824,30,0.42350000148871914,12,23
stage1,breast_cancer,0,12,breast_cancer|0|12,treesat_exact,0,1,1,1,1.2938651583713154,2,0.05509999937203247,12,23
stage1,breast_cancer,0,12,breast_cancer|0|12,leaf_enum_bruteforce,0,1,1,1,1.2938651583713154,2,0.201000000743079,12,23
stage1,breast_cancer,0,12,breast_cancer|0|12,nearest_neighbor,0,1,1,1,7.020591819103414,30,0.01590000101714395,12,23
stage1,breast_cancer,0,12,breast_cancer|0|12,random_search,0,1,1,1,5.453871568784017,30,0.4024999998364365,12,23
stage1,breast_cancer,0,13,breast_cancer|0|13,treesat_exact,1,0,0,1,0.425407329259357,1,0.052400000640773214,12,23
stage1,breast_cancer,0,13,breast_cancer|0|13,leaf_enum_bruteforce,1,0,0,1,0.425407329259357,1,0.1432999997632578,12,23
stage1,breast_cancer,0,13,breast_cancer|0|13,nearest_neighbor,1,0,0,1,3.113683800551436,30,0.012900000001536682,12,23
stage1,breast_cancer,0,13,breast_cancer|0|13,random_search,1,0,0,1,1.042459489582162,30,0.42070000017702114,12,23
stage1,breast_cancer,0,14,breast_cancer|0|14,treesat_exact,1,0,0,1,0.5220638778202904,1,0.052999999752501026,12,23
stage1,breast_cancer,0,14,breast_cancer|0|14,leaf_enum_bruteforce,1,0,0,1,0.5220638778202904,1,0.15239999993355013,12,23
stage1,breast_cancer,0,14,breast_cancer|0|14,nearest_neighbor,1,0,0,1,3.2046050450087162,30,0.013099999705445953,12,23
stage1,breast_cancer,0,14,breast_cancer|0|14,random_search,1,0,0,1,1.8707581454078062,30,0.41729999975359533,12,23
stage1,breast_cancer,0,15,breast_cancer|0|15,treesat_exact,1,0,0,1,0.31486459256685073,1,0.05210000017541461,12,23
stage1,breast_cancer,0,15,breast_cancer|0|15,leaf_enum_bruteforce,1,0,0,1,0.31486459256685073,1,0.1405000002705492,12,23
stage1,breast_cancer,0,15,breast_cancer|0|15,nearest_neighbor,1,0,0,1,2.6853891100645533,30,0.012600001355167478,12,23
stage1,breast_cancer,0,15,breast_cancer|0|15,random_search,1,0,0,1,0.9751843452490307,30,0.4205999994155718,12,23
stage1,breast_cancer,0,16,breast_cancer|0|16,treesat_exact,1,0,0,1,1.0475842573295777,2,0.05210000017541461,12,23
stage1,breast_cancer,0,16,breast_cancer|0|16,leaf_enum_bruteforce,1,0,0,1,1.0475842573295777,2,0.14379999993252568,12,23
stage1,breast_cancer,0,16,breast_cancer|0|16,nearest_neighbor,1,0,0,1,16.62566297773634,30,0.012700000297627412,12,23
stage1,breast_cancer,0,16,breast_cancer|0|16,random_search,1,0,0,1,4.0207787771083385,30,0.4087999986950308,12,23
stage1,breast_cancer,0,17,breast_cancer|0|17,treesat_exact,0,1,1,1,0.7215512337198684,2,0.079100000220933,12,23
stage1,breast_cancer,0,17,breast_cancer|0|17,leaf_enum_bruteforce,0,1,1,1,0.7215512337198684,2,0.19600000086938962,12,23
stage1,breast_cancer,0,17,breast_cancer|0|17,nearest_neighbor,0,1,1,1,5.064040030835286,30,0.016399999367422424,12,23
stage1,breast_cancer,0,17,breast_cancer|0|17,random_search,0,1,1,1,2.15552226673573,30,0.4169000003457768,12,23
stage1,breast_cancer,0,18,breast_cancer|0|18,treesat_exact,1,0,0,1,0.16116241411264456,2,0.05210000017541461,12,23
stage1,breast_cancer,0,18,breast_cancer|0|18,leaf_enum_bruteforce,1,0,0,1,0.16116241411264456,2,0.143599998409627,12,23
stage1,breast_cancer,0,18,breast_cancer|0|18,nearest_neighbor,1,0,0,1,3.706650385009823,30,0.012799999240087345,12,23
stage1,breast_cancer,0,18,breast_cancer|0|18,random_search,1,0,0,1,0.6794797578268871,30,0.4346000005170936,12,23
stage1,breast_cancer,0,19,breast_cancer|0|19,treesat_exact,1,0,0,1,0.6307045061798342,1,0.05120000059832819,12,23
stage1,breast_cancer,0,19,breast_cancer|0|19,leaf_enum_bruteforce,1,0,0,1,0.6307045061798342,1,0.15150000035646372,12,23
stage1,breast_cancer,0,19,breast_cancer|0|19,nearest_neighbor,1,0,0,1,3.2848244732572387,30,0.01320000046689529,12,23
stage1,breast_cancer,0,19,breast_cancer|0|19,random_search,1,0,0,1,2.0410654582584082,30,0.4163999983575195,12,23
stage1,breast_cancer,0,20,breast_cancer|0|20,treesat_exact,0,1,1,1,0.06758120328036848,1,0.053699999625678174,12,23
stage1,breast_cancer,0,20,breast_cancer|0|20,leaf_enum_bruteforce,0,1,1,1,0.06758120328036848,1,0.19529999917722307,12,23
stage1,breast_cancer,0,20,breast_cancer|0|20,nearest_neighbor,0,1,1,1,1.6527059716556074,30,0.01570000131323468,12,23
stage1,breast_cancer,0,20,breast_cancer|0|20,random_search,0,1,1,1,0.22594182923698108,30,0.443600001744926,12,23
stage1,breast_cancer,0,21,breast_cancer|0|21,treesat_exact,1,0,0,1,0.32199363596620056,1,0.05330000021785963,12,23
stage1,breast_cancer,0,21,breast_cancer|0|21,leaf_enum_bruteforce,1,0,0,1,0.32199363596620056,1,0.14230000124371145,12,23
stage1,breast_cancer,0,21,breast_cancer|0|21,nearest_neighbor,1,0,0,1,3.0623755214895882,30,0.01300000076298602,12,23
stage1,breast_cancer,0,21,breast_cancer|0|21,random_search,1,0,0,1,0.9538097342735773,30,0.4515000000537839,12,23
stage1,breast_cancer,0,22,breast_cancer|0|22,treesat_exact,0,1,1,1,0.3925036715034334,1,0.05520000013348181,12,23
stage1,breast_cancer,0,22,breast_cancer|0|22,leaf_enum_bruteforce,0,1,1,1,0.3925036715034334,1,0.27290000070934184,12,23
stage1,breast_cancer,0,22,breast_cancer|0|22,nearest_neighbor,0,1,1,1,5.1719637891703645,29,0.017600001228856854,12,23
stage1,breast_cancer,0,22,breast_cancer|0|22,random_search,0,1,1,1,1.0783806930789572,30,0.4369999987829942,12,23
stage1,breast_cancer,0,23,breast_cancer|0|23,treesat_exact,0,1,1,1,1.2141057228053438,1,0.055700000302749686,12,23
stage1,breast_cancer,0,23,breast_cancer|0|23,leaf_enum_bruteforce,0,1,1,1,1.2141057228053438,1,0.1936999997269595,12,23
stage1,breast_cancer,0,23,breast_cancer|0|23,nearest_neighbor,0,1,1,1,6.113288629184508,30,0.015800000255694613,12,23
stage1,breast_cancer,0,23,breast_cancer|0|23,random_search,0,1,1,1,3.7758532056513,30,0.40529999932914507,12,23
stage1,breast_cancer,0,24,breast_cancer|0|24,treesat_exact,0,1,1,1,1.578995182582068,2,0.06089999988034833,12,23
stage1,breast_cancer,0,24,breast_cancer|0|24,leaf_enum_bruteforce,0,1,1,1,1.578995182582068,2,0.1933999992616009,12,23
stage1,breast_cancer,0,24,breast_cancer|0|24,nearest_neighbor,0,1,1,1,5.831928109939565,30,0.016199999663513154,12,23
stage1,breast_cancer,0,24,breast_cancer|0|24,random_search,0,1,1,1,4.551460819398805,30,0.41310000051453244,12,23
stage1,breast_cancer,0,25,breast_cancer|0|25,treesat_exact,1,0,0,1,0.11298316869614333,2,0.05419999979494605,12,23
stage1,breast_cancer,0,25,breast_cancer|0|25,leaf_enum_bruteforce,1,0,0,1,0.11298316869614333,2,0.14120000014372636,12,23
stage1,breast_cancer,0,25,breast_cancer|0|25,nearest_neighbor,1,0,0,1,2.768567575805651,30,0.013099999705445953,12,23
stage1,breast_cancer,0,25,breast_cancer|0|25,random_search,1,0,0,1,0.5595426864798376,30,0.4243000003043562,12,23
stage1,breast_cancer,0,26,breast_cancer|0|26,treesat_exact,0,1,1,1,0.18034580731414385,2,0.054799998906673864,12,23
stage1,breast_cancer,0,26,breast_cancer|0|26,leaf_enum_bruteforce,0,1,1,1,0.18034580731414385,2,0.198500001715729,12,23
stage1,breast_cancer,0,26,breast_cancer|0|26,nearest_neighbor,0,1,1,1,5.3997650831193,30,0.0166000008903211,12,23
stage1,breast_cancer,0,26,breast_cancer|0|26,random_search,0,1,1,1,0.5906784157506081,30,0.4368999998405343,12,23
stage1,breast_cancer,0,27,breast_cancer|0|27,treesat_exact,1,0,0,1,0.3663557600777536,1,0.052800000048591755,12,23
stage1,breast_cancer,0,27,breast_cancer|0|27,leaf_enum_bruteforce,1,0,0,1,0.3663557600777536,1,0.14370000099006575,12,23
stage1,breast_cancer,0,27,breast_cancer|0|27,nearest_neighbor,1,0,0,1,3.3222267535686436,30,0.012700000297627412,12,23
stage1,breast_cancer,0,27,breast_cancer|0|27,random_search,1,0,0,1,0.924721601602823,30,0.42209999992337544,12,23
stage1,breast_cancer,0,28,breast_cancer|0|28,treesat_exact,1,0,0,1,0.5607038002007222,1,0.051900000471505336,12,23
stage1,breast_cancer,0,28,breast_cancer|0|28,leaf_enum_bruteforce,1,0,0,1,0.5607038002007222,1,0.14150000060908496,12,23
stage1,breast_cancer,0,28,breast_cancer|0|28,nearest_neighbor,1,0,0,1,3.8923447704122585,30,0.012700000297627412,12,23
stage1,breast_cancer,0,28,breast_cancer|0|28,random_search,1,0,0,1,1.1339655027877344,30,0.4146000010223361,12,23
stage1,breast_cancer,0,29,breast_cancer|0|29,treesat_exact,1,0,0,1,0.5525596180737204,2,0.051799999710056,12,23
stage1,breast_cancer,0,29,breast_cancer|0|29,leaf_enum_bruteforce,1,0,0,1,0.5525596180737204,2,0.14770000052521937,12,23
stage1,breast_cancer,0,29,breast_cancer|0|29,nearest_neighbor,1,0,0,1,2.8102376633082637,30,0.012900000001536682,12,23
stage1,breast_cancer,0,29,breast_cancer|0|29,random_search,1,0,0,1,1.603247542088668,30,0.4152999990765238,12,23
stage1,breast_cancer,0,30,breast_cancer|0|30,treesat_exact,0,1,1,1,0.4293525107978276,1,0.05520000013348181,12,23
stage1,breast_cancer,0,30,breast_cancer|0|30,leaf_enum_bruteforce,0,1,1,1,0.4293525107978276,1,0.19160000010742806,12,23
stage1,breast_cancer,0,30,breast_cancer|0|30,nearest_neighbor,0,1,1,1,3.067968227878956,30,0.01650000012887176,12,23
stage1,breast_cancer,0,30,breast_cancer|0|30,random_search,0,1,1,1,1.1060279038589376,30,0.42050000047311187,12,23
stage1,breast_cancer,0,31,breast_cancer|0|31,treesat_exact,0,1,1,1,1.1548934500081445,1,0.053499999921768904,12,23
stage1,breast_cancer,0,31,breast_cancer|0|31,leaf_enum_bruteforce,0,1,1,1,1.1548934500081445,1,0.19720000091183465,12,23
stage1,breast_cancer,0,31,breast_cancer|0|31,nearest_neighbor,0,1,1,1,4.500642744731995,30,0.015300000086426735,12,23
stage1,breast_cancer,0,31,breast_cancer|0|31,random_search,0,1,1,1,3.3093394809053294,30,0.41340000097989105,12,23
stage1,breast_cancer,0,32,breast_cancer|0|32,treesat_exact,1,0,0,1,0.20389494274672273,2,0.052200000936863944,12,23
stage1,breast_cancer,0,32,breast_cancer|0|32,leaf_enum_bruteforce,1,0,0,1,0.20389494274672273,2,0.14430000010179356,12,23
stage1,breast_cancer,0,32,breast_cancer|0|32,nearest_neighbor,1,0,0,1,2.539849847645424,30,0.012700000297627412,12,23
stage1,breast_cancer,0,32,breast_cancer|0|32,random_search,1,0,0,1,0.5805545993865303,30,0.4248000004736241,12,23
stage1,breast_cancer,0,33,breast_cancer|0|33,treesat_exact,1,0,0,1,0.5567849650854064,1,0.053199999456410296,12,23
stage1,breast_cancer,0,33,breast_cancer|0|33,leaf_enum_bruteforce,1,0,0,1,0.5567849650854064,1,0.1436000002286164,12,23
stage1,breast_cancer,0,33,breast_cancer|0|33,nearest_neighbor,1,0,0,1,4.633154654568355,30,0.012799999240087345,12,23
stage1,breast_cancer,0,33,breast_cancer|0|33,random_search,1,0,0,1,2.0943016160896173,30,0.4098999997950159,12,23
stage1,breast_cancer,0,34,breast_cancer|0|34,treesat_exact,1,0,0,1,0.5371907895088275,1,0.051900000471505336,12,23
stage1,breast_cancer,0,34,breast_cancer|0|34,leaf_enum_bruteforce,1,0,0,1,0.5371907895088275,1,0.15020000137155876,12,23
stage1,breast_cancer,0,34,breast_cancer|0|34,nearest_neighbor,1,0,0,1,3.308459090275669,30,0.01320000046689529,12,23
stage1,breast_cancer,0,34,breast_cancer|0|34,random_search,1,0,0,1,1.6983692485405781,30,0.4088000005140202,12,23
stage1,breast_cancer,0,35,breast_cancer|0|35,treesat_exact,0,1,1,1,0.28754801199595126,1,0.05330000021785963,12,23
stage1,breast_cancer,0,35,breast_cancer|0|35,leaf_enum_bruteforce,0,1,1,1,0.28754801199595126,1,0.1947999990079552,12,23
stage1,breast_cancer,0,35,breast_cancer|0|35,nearest_neighbor,0,1,1,1,4.543315301467947,30,0.015699999494245276,12,23
stage1,breast_cancer,0,35,breast_cancer|0|35,random_search,0,1,1,1,0.9267106891123514,30,0.42660000144678634,12,23
stage1,breast_cancer,0,36,breast_cancer|0|36,treesat_exact,0,1,1,1,0.11751556052971467,1,0.0532000012753997,12,23
stage1,breast_cancer,0,36,breast_cancer|0|36,leaf_enum_bruteforce,0,1,1,1,0.11751556052971467,1,0.19430000065767672,12,23
stage1,breast_cancer,0,36,breast_cancer|0|36,nearest_neighbor,0,1,1,1,2.8245901361639176,30,0.015300000086426735,12,23
stage1,breast_cancer,0,36,breast_cancer|0|36,random_search,0,1,1,1,0.28938124542511356,30,0.4513000003498746,12,23
stage1,breast_cancer,0,37,breast_cancer|0|37,treesat_exact,0,1,1,1,0.9414243120268253,1,0.05380000038712751,12,23
stage1,breast_cancer,0,37,breast_cancer|0|37,leaf_enum_bruteforce,0,1,1,1,0.9414243120268253,1,0.19700000120792538,12,23
stage1,breast_cancer,0,37,breast_cancer|0|37,nearest_neighbor,0,1,1,1,4.907243134123665,30,0.015499999790336005,12,23
stage1,breast_cancer,0,37,breast_cancer|0|37,random_search,0,1,1,1,3.9335672158134667,30,0.40160000025935005,12,23
stage1,breast_cancer,0,38,breast_cancer|0|38,treesat_exact,1,0,0,1,0.42321201296213123,2,0.051700000767596066,12,23
stage1,breast_cancer,0,38,breast_cancer|0|38,leaf_enum_bruteforce,1,0,0,1,0.42321201296213123,2,0.14209999972081278,12,23
stage1,breast_cancer,0,38,breast_cancer|0|38,nearest_neighbor,1,0,0,1,2.8068021495764706,30,0.012500000593718141,12,23
stage1,breast_cancer,0,38,breast_cancer|0|38,random_search,1,0,0,1,1.9917357736481018,30,0.4098999997950159,12,23
stage1,breast_cancer,0,39,breast_cancer|0|39,treesat_exact,0,1,1,1,2.071331461736977,2,0.1095000006898772,12,23
stage1,breast_cancer,0,39,breast_cancer|0|39,leaf_enum_bruteforce,0,1,1,1,2.071331461736977,2,0.2002000001084525,12,23
stage1,breast_cancer,0,39,breast_cancer|0|39,nearest_neighbor,0,1,1,1,6.789755204163335,30,0.01610000072105322,12,23
stage1,breast_cancer,0,39,breast_cancer|0|39,random_search,0,1,1,1,4.081508692767806,30,0.40780000017548446,12,23
stage1,breast_cancer,0,40,breast_cancer|0|40,treesat_exact,1,0,0,1,0.5404908611848829,1,0.05250000140222255,12,23
stage1,breast_cancer,0,40,breast_cancer|0|40,leaf_enum_bruteforce,1,0,0,1,0.5404908611848829,1,0.14270000065153,12,23
stage1,breast_cancer,0,40,breast_cancer|0|40,nearest_neighbor,1,0,0,1,4.379117489057707,30,0.012500000593718141,12,23
stage1,breast_cancer,0,40,breast_cancer|0|40,random_search,1,0,0,1,1.8718272268435558,30,0.6217999998625601,12,23
stage1,breast_cancer,0,41,breast_cancer|0|41,treesat_exact,0,1,1,1,0.7282093039716745,1,0.07709999954386149,12,23
stage1,breast_cancer,0,41,breast_cancer|0|41,leaf_enum_bruteforce,0,1,1,1,0.7282093039716745,1,0.22399999943445437,12,23
stage1,breast_cancer,0,41,breast_cancer|0|41,nearest_neighbor,0,1,1,1,3.8824344068502366,30,0.021400001060101204,12,23
stage1,breast_cancer,0,41,breast_cancer|0|41,random_search,0,1,1,1,2.2682695087772156,30,0.4594000001816312,12,23
stage1,breast_cancer,0,42,breast_cancer|0|42,treesat_exact,1,0,0,1,0.6260864702825698,1,0.05810000038763974,12,23
stage1,breast_cancer,0,42,breast_cancer|0|42,leaf_enum_bruteforce,1,0,0,1,0.6260864702825698,1,0.14870000086375512,12,23
stage1,breast_cancer,0,42,breast_cancer|0|42,nearest_neighbor,1,0,0,1,3.3071526298605645,30,0.014300001566880383,12,23
stage1,breast_cancer,0,42,breast_cancer|0|42,random_search,1,0,0,1,2.211222397307231,30,0.5196999991312623,12,23
stage1,breast_cancer,0,43,breast_cancer|0|43,treesat_exact,1,0,0,1,0.26411722239020097,1,0.05980000059935264,12,23
stage1,breast_cancer,0,43,breast_cancer|0|43,leaf_enum_bruteforce,1,0,0,1,0.26411722239020097,1,0.14960000044084154,12,23
stage1,breast_cancer,0,43,breast_cancer|0|43,nearest_neighbor,1,0,0,1,2.992651555102408,30,0.015100000382517464,12,23
stage1,breast_cancer,0,43,breast_cancer|0|43,random_search,1,0,0,1,0.7231642578913073,30,0.44180000077176373,12,23
stage1,breast_cancer,0,44,breast_cancer|0|44,treesat_exact,1,0,0,1,0.5967983341575781,1,0.05300000157149043,12,23
stage1,breast_cancer,0,44,breast_cancer|0|44,leaf_enum_bruteforce,1,0,0,1,0.5967983341575781,1,0.14399999963643495,12,23
stage1,breast_cancer,0,44,breast_cancer|0|44,nearest_neighbor,1,0,0,1,6.243198864093174,30,0.012700000297627412,12,23
stage1,breast_cancer,0,44,breast_cancer|0|44,random_search,1,0,0,1,2.1279557715903046,30,0.425300000642892,12,23
stage1,breast_cancer,0,45,breast_cancer|0|45,treesat_exact,1,0,0,1,0.38765629168756727,1,0.05390000114857685,12,23
stage1,breast_cancer,0,45,breast_cancer|0|45,leaf_enum_bruteforce,1,0,0,1,0.38765629168756727,1,0.14399999963643495,12,23
stage1,breast_cancer,0,45,breast_cancer|0|45,nearest_neighbor,1,0,0,1,4.2961507678068305,30,0.012900000001536682,12,23
stage1,breast_cancer,0,45,breast_cancer|0|45,random_search,1,0,0,1,1.1107917159905234,30,0.4200999992463039,12,23
stage1,breast_cancer,0,46,breast_cancer|0|46,treesat_exact,1,0,0,1,0.005617907741239991,1,0.051700000767596066,12,23
