dataset,method,n,success_rate,median_distance,median_l0,mean_runtime_ms,median_runtime_ms
breast_cancer,leaf_enum_bruteforce,300,1.0,0.567782629256085,1.0,0.21737033335133069,0.22050000006856862
breast_cancer,nearest_neighbor,300,1.0,3.7282026359861193,30.0,0.01623866670949307,0.015100000382517464
breast_cancer,random_search,300,0.9933333333333333,1.9313190895616101,30.0,0.4304756667079346,0.4228000007060473
breast_cancer,treesat_exact,300,1.0,0.567782629256085,1.0,0.06670333339570789,0.05545000021811575
digits_0_vs_1,leaf_enum_bruteforce,300,1.0,0.4836271966921141,1.0,0.06477033335007339,0.06029999894963112
digits_0_vs_1,nearest_neighbor,300,1.0,8.550515787376797,36.0,0.014839666606955385,0.01404999966325704
digits_0_vs_1,random_search,300,0.9733333333333334,2.6018381995807296,64.0,0.5986690000160403,0.5902499997318955
digits_0_vs_1,treesat_exact,300,1.0,0.4836271966921141,1.0,0.053384666662168456,0.05020000025979243
iris_binary,leaf_enum_bruteforce,225,0.8666666666666667,0.7955189480126407,1.0,0.03257466664460177,0.031600000511389226
iris_binary,nearest_neighbor,225,1.0,2.609934234865524,4.0,0.008534222239783654,0.008099999831756577
iris_binary,random_search,225,0.9911111111111112,1.074636028855164,4.0,0.2702395555792868,0.26310000066587236
iris_binary,treesat_exact,225,0.8666666666666667,0.7955189480126407,1.0,0.04766622216266114,0.04509999962465372
synthetic_20,leaf_enum_bruteforce,300,1.0,0.5200694818887673,1.0,0.5911443333752686,0.5948500001977663
synthetic_20,nearest_neighbor,300,1.0,3.672119490784959,20.0,0.027075666718398377,0.024449999727949034
synthetic_20,random_search,300,1.0,1.3668186823741926,20.0,0.39874100004453794,0.37915000029897783
synthetic_20,treesat_exact,300,1.0,0.5200694818887673,1.0,0.07634700002502844,0.06759999996575061
wine_binary,leaf_enum_bruteforce,270,0.9962962962962963,1.0040523298908337,1.0,0.07022259257306966,0.059899999541812576
wine_binary,nearest_neighbor,270,1.0,3.7876013289276704,13.0,0.010319259241374244,0.009699999282020144
wine_binary,random_search,270,0.9740740740740741,2.2307364142823554,13.0,0.32949814815058037,0.31880000096862204
wine_binary,treesat_exact,270,0.9962962962962963,1.0040523298908337,1.0,0.052324074096287844,0.04904999968857737
