n_features,method,mean_runtime_ms,median_runtime_ms,n_nodes,n_leaves,n_queries
5,treesat_exact,0.45458437361958204,0.28264999855309725,179,90,160
5,leaf_enum_bruteforce,1.672559375037963,1.4671999961137772,179,90,160
10,treesat_exact,0.09064312562259147,0.07394999556709081,171,86,160
10,leaf_enum_bruteforce,1.7292118749537622,1.3655499933520332,171,86,160
20,treesat_exact,0.07572250051453011,0.06710000161547214,117,59,160
20,leaf_enum_bruteforce,1.3237956247394322,1.0404500062577426,117,59,160
40,treesat_exact,0.10162312519241823,0.09105000935960561,247,124,160
40,leaf_enum_bruteforce,2.4651243764310493,2.069100009975955,247,124,160
80,treesat_exact,0.09985312462958973,0.09025000326801091,229,115,160
80,leaf_enum_bruteforce,2.353188749293622,1.8157500016968697,229,115,160
120,treesat_exact,0.20268749958631815,0.11480000102892518,249,125,160
120,leaf_enum_bruteforce,2.5224637513019843,2.0716500002890825,249,125,160
