dataset,method,n,success_rate,median_runtime_ms,median_distance
breast_cancer,full,350,1.0,0.05600000076810829,0.5530713775141162
breast_cancer,no_cache,350,1.0,0.12419999984558672,0.5530713775141162
breast_cancer,no_order,350,1.0,0.2209999993283418,0.5530713775141162
breast_cancer,no_pruning,350,1.0,0.25455000104557257,0.5530713775141162
digits_0_vs_1,full,350,1.0,0.050799999371520244,0.6734126754011796
digits_0_vs_1,no_cache,350,1.0,0.07329999971261714,0.6734126754011796
digits_0_vs_1,no_order,350,1.0,0.07235000066430075,0.6734126754011796
digits_0_vs_1,no_pruning,350,1.0,0.08274999981949804,0.6734126754011796
iris_binary,full,225,0.8666666666666667,0.04459999945538584,0.7955189480126407
iris_binary,no_cache,225,0.8666666666666667,0.056599999879836105,0.7955189480126407
iris_binary,no_order,225,0.8666666666666667,0.030299999707494862,0.7955189480126407
iris_binary,no_pruning,225,0.8666666666666667,0.036499999623629265,0.7955189480126407
synthetic_20,full,350,1.0,0.07619999905728037,0.5980292786424896
synthetic_20,no_cache,350,1.0,0.2389999999650172,0.5980292786424896
synthetic_20,no_order,350,1.0,0.5686500007868744,0.5980292786424896
synthetic_20,no_pruning,350,1.0,0.6720000001223525,0.5980292786424896
wine_binary,full,270,0.9962962962962963,0.04524999985733302,1.0040523298908337
wine_binary,no_cache,270,0.9962962962962963,0.07139999979699496,1.0040523298908337
wine_binary,no_order,270,0.9962962962962963,0.05720000081055332,1.0040523298908337
wine_binary,no_pruning,270,0.9962962962962963,0.06674999985989416,1.0040523298908337
