dataset,seed,query_key,method,runtime_ms,distance_l2,success
breast_cancer,0,breast_cancer|0|0,full,0.11590000030992087,0.1787548339141986,1
breast_cancer,0,breast_cancer|0|0,no_cache,0.12889999925391749,0.1787548339141986,1
breast_cancer,0,breast_cancer|0|0,no_order,0.18029999955615494,0.1787548339141986,1
breast_cancer,0,breast_cancer|0|0,no_pruning,0.18970000019180588,0.1787548339141986,1
breast_cancer,0,breast_cancer|0|1,full,0.06209999992279336,1.2141057228053438,1
breast_cancer,0,breast_cancer|0|1,no_cache,0.11329999870213214,1.2141057228053438,1
breast_cancer,0,breast_cancer|0|1,no_order,0.2199000009568408,1.2141057228053438,1
breast_cancer,0,breast_cancer|0|1,no_pruning,0.23390000023937318,1.2141057228053438,1
breast_cancer,0,breast_cancer|0|2,full,0.058099998568650335,0.3819255717906263,1
breast_cancer,0,breast_cancer|0|2,no_cache,0.1052999996318249,0.3819255717906263,1
breast_cancer,0,breast_cancer|0|2,no_order,0.19470000006549526,0.3819255717906263,1
breast_cancer,0,breast_cancer|0|2,no_pruning,0.2275000006193295,0.3819255717906263,1
breast_cancer,0,breast_cancer|0|3,full,0.051399998483248055,0.10576500453505502,1
breast_cancer,0,breast_cancer|0|3,no_cache,0.10029999975813553,0.10576500453505502,1
breast_cancer,0,breast_cancer|0|3,no_order,0.14449999980570283,0.10576500453505502,1
breast_cancer,0,breast_cancer|0|3,no_pruning,0.1609999999345746,0.10576500453505502,1
breast_cancer,0,breast_cancer|0|4,full,0.04839999928663019,0.2623544889817949,1
breast_cancer,0,breast_cancer|0|4,no_cache,0.09779999891179614,0.2623544889817949,1
breast_cancer,0,breast_cancer|0|4,no_order,0.14039999950909987,0.2623544889817949,1
breast_cancer,0,breast_cancer|0|4,no_pruning,0.2609000002848916,0.2623544889817949,1
breast_cancer,0,breast_cancer|0|5,full,0.1458000006095972,0.539761163280242,1
breast_cancer,0,breast_cancer|0|5,no_cache,0.15139999959501438,0.539761163280242,1
breast_cancer,0,breast_cancer|0|5,no_order,0.1661000005697133,0.539761163280242,1
breast_cancer,0,breast_cancer|0|5,no_pruning,0.1816000003600493,0.539761163280242,1
breast_cancer,0,breast_cancer|0|6,full,0.08800000068731606,1.3706497573249776,1
breast_cancer,0,breast_cancer|0|6,no_cache,0.13860000035492703,1.3706497573249776,1
breast_cancer,0,breast_cancer|0|6,no_order,0.20259999837435316,1.3706497573249776,1
breast_cancer,0,breast_cancer|0|6,no_pruning,0.23150000015448313,1.3706497573249776,1
breast_cancer,0,breast_cancer|0|7,full,0.0548999996681232,0.9094039413296275,1
breast_cancer,0,breast_cancer|0|7,no_cache,0.10540000039327424,0.9094039413296275,1
breast_cancer,0,breast_cancer|0|7,no_order,0.30610000067099463,0.9094039413296275,1
breast_cancer,0,breast_cancer|0|7,no_pruning,0.24649999977555126,0.9094039413296275,1
breast_cancer,0,breast_cancer|0|8,full,0.07550000009359792,0.40972552102118776,1
breast_cancer,0,breast_cancer|0|8,no_cache,0.12129999959142879,0.40972552102118776,1
breast_cancer,0,breast_cancer|0|8,no_order,0.14620000001741573,0.40972552102118776,1
breast_cancer,0,breast_cancer|0|8,no_pruning,0.1706000002741348,0.40972552102118776,1
breast_cancer,0,breast_cancer|0|9,full,0.05760000021837186,0.54142380823802,1
breast_cancer,0,breast_cancer|0|9,no_cache,0.10720000136643648,0.54142380823802,1
breast_cancer,0,breast_cancer|0|9,no_order,0.20360000053187832,0.54142380823802,1
breast_cancer,0,breast_cancer|0|9,no_pruning,0.2351000002818182,0.54142380823802,1
breast_cancer,0,breast_cancer|0|10,full,0.053199999456410296,0.36723612672057565,1
breast_cancer,0,breast_cancer|0|10,no_cache,0.1663999992160825,0.36723612672057565,1
breast_cancer,0,breast_cancer|0|10,no_order,0.20310000036261044,0.36723612672057565,1
breast_cancer,0,breast_cancer|0|10,no_pruning,0.2378999997745268,0.36723612672057565,1
breast_cancer,0,breast_cancer|0|11,full,0.05419999979494605,0.20565223095001856,1
breast_cancer,0,breast_cancer|0|11,no_cache,0.10609999844746199,0.20565223095001856,1
breast_cancer,0,breast_cancer|0|11,no_order,0.20330000006651971,0.20565223095001856,1
breast_cancer,0,breast_cancer|0|11,no_pruning,0.2303000001120381,0.20565223095001856,1
breast_cancer,0,breast_cancer|0|12,full,0.05199999941396527,0.8073222816419373,1
breast_cancer,0,breast_cancer|0|12,no_cache,0.10370000018156134,0.8073222816419373,1
breast_cancer,0,breast_cancer|0|12,no_order,0.14409999857889488,0.8073222816419373,1
breast_cancer,0,breast_cancer|0|12,no_pruning,0.16790000154287554,0.8073222816419373,1
breast_cancer,0,breast_cancer|0|13,full,0.04960000114806462,0.04406933524084246,1
breast_cancer,0,breast_cancer|0|13,no_cache,0.10039999870059546,0.04406933524084246,1
breast_cancer,0,breast_cancer|0|13,no_order,0.1432999997632578,0.04406933524084246,1
breast_cancer,0,breast_cancer|0|13,no_pruning,0.16349999896192458,0.04406933524084246,1
breast_cancer,0,breast_cancer|0|14,full,0.04799999987881165,0.5525596180737204,1
breast_cancer,0,breast_cancer|0|14,no_cache,0.09929999941959977,0.5525596180737204,1
breast_cancer,0,breast_cancer|0|14,no_order,0.14879999980621506,0.5525596180737204,1
breast_cancer,0,breast_cancer|0|14,no_pruning,0.16770000001997687,0.5525596180737204,1
breast_cancer,0,breast_cancer|0|15,full,0.05069999861007091,0.4451085662202582,1
breast_cancer,0,breast_cancer|0|15,no_cache,0.09940000018104911,0.4451085662202582,1
breast_cancer,0,breast_cancer|0|15,no_order,0.20799999947485048,0.4451085662202582,1
breast_cancer,0,breast_cancer|0|15,no_pruning,0.24479999956383836,0.4451085662202582,1
breast_cancer,0,breast_cancer|0|16,full,0.05070000042906031,0.7307506032333566,1
breast_cancer,0,breast_cancer|0|16,no_cache,0.09969999882741831,0.7307506032333566,1
breast_cancer,0,breast_cancer|0|16,no_order,0.20179999955871608,0.7307506032333566,1
