depth,method,mean_runtime_ms,median_runtime_ms,n_nodes,n_leaves,n_queries
2,treesat_exact,0.0473574999318771,0.03999999989900971,7,4,160
2,leaf_enum_bruteforce,0.05871250004929607,0.05580000015470432,7,4,160
4,treesat_exact,0.059517500017136626,0.04485000044951448,31,16,160
4,leaf_enum_bruteforce,0.226425625066895,0.22065000030124793,31,16,160
6,treesat_exact,0.07240562501920067,0.06089999988034833,111,56,160
6,leaf_enum_bruteforce,0.8572593750955093,0.79835000087769,111,56,160
8,treesat_exact,0.10098250007786191,0.07760000062262407,225,113,160
8,leaf_enum_bruteforce,1.7865124999843829,1.7019500010064803,225,113,160
10,treesat_exact,0.10528812501888751,0.09079999927052995,285,143,160
10,leaf_enum_bruteforce,2.367496249996748,2.249649999612302,285,143,160
12,treesat_exact,0.1182856249897668,0.09819999922910938,327,164,160
12,leaf_enum_bruteforce,2.5215468750502623,2.5020999992193538,327,164,160
